	<10.0 Mb A	<10.0 Mb B	10.0-25.0 Mb A	10.0-25.0 Mb B	>25.0 Mb A	>25.0 Mb B
1	1.5233153712554819	2.384671715266112	1.447299145056951	2.1230919868666107	1.4064189464373205	1.6177358473151717
2	1.5941675163978752	2.4049081833942743	1.5326864887314227	2.2990485463084522	1.4143739122191177	1.9311476088522346
3	1.5056573096099481	2.628124593118947	1.4966263899663508	2.1400540988379793	1.5494357505371692	1.6053959191350444
4	1.5556130034378464	2.4398408595805994	1.5999554333140498	2.3077577745168774	1.5024703268375315	1.8468137634031496
5	1.663603909577694	2.6648420762853737	1.5840364809992433	2.367346741153422	1.6294113476327485	2.143366347412202
6	1.3371533930097625	1.4062274569109252	1.2809971340862634	1.3430077432423828	1.087189813667738	1.229459163845421
7	1.403737848492871	2.6298576175843746	1.350813667519337	2.0102598273336776	1.296922360499241	1.765545198775411
8	1.5685993342329685	2.5972024516579615	1.635365751843726	2.4938623411097764	1.5332918605245551	1.9386968691857904
9	1.413114053163439	2.032248461237766	1.317598286396475	1.875479427126788	1.3050869412776578	1.2681421600320262
10	1.5582791819182833	2.181827320375187	1.5005220449957877	1.834476370959485	1.4696903170062352	1.600220954202492
11	1.3174992575841902	1.8528223525022327	1.3260442311611629	1.658172956860884	1.1971828273089231	1.4894961481537436
12	1.5312385797883188	2.3674924436975435	1.3741853709056098	1.8362626214895459	1.3207344267290286	1.472615518871705
13	1.980845932007241	1.8280703410295407	1.526437707867498	1.8124136265676583	1.7038761300981098	1.7969458965726646
14	1.4907830265695095	2.0867279541440236	1.5050933744426762	2.1562342440390085	1.2550683583345574	1.6755106978215866
15	1.5024783485347581	2.2216127591370673	1.465460951858505	1.9187595460250135	1.4925380262989858	1.6957768312623918
16	1.673779529768363	2.986097652348037	1.6127398100761159	2.7472502248662316	1.4638242519222082	1.8076772731221156
17	1.4464117992554582	2.4310045034902448	1.3395084982948557	2.1785705088957097	1.15413032305501	1.3214121115239186
18	1.892520979632283	2.615098775915768	1.695870613419177	2.7157557735733566	1.5834843259379594	2.181431830176681
19	1.694534488911329	2.939137235690209	1.4298663022063178	1.8158902353774258	0.9974379585023547	1.5266474040516724
20	1.4710296485141872	2.2357909882450167	1.4295783726279805	1.9312082160431987	1.3454849068372179	1.458220649671035
21	1.4408261385180885	2.893275502608229	1.2717191382498756	2.5861002459867755		
22	1.5638396869907993	1.9077879941315188	1.383324366640789	1.644980407712275	1.8536273647289117	1.8398435567068452
X	1.70334077926259	2.784617419230401	1.6105631379838574	2.5349833167127116	1.5489172492996435	1.806636600374263
